temp_category,Correct,Total,Wrong,Accuracy (%)
Language Modeling,268,500,232,53.6
NLP Libraries,253,500,247,50.6
Named Entity Recognition,0,500,500,0.0
Sentiment Analysis,290,500,210,58.0
Text Classification,274,500,226,54.8
Text Preprocessing,416,500,84,83.2
